#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
-4.4450426,16,13.855502
20.93168,45,13.856501
-2.71639,20,13.856501
-5.154609,16,13.856501
-4.7537317,16,13.856501
-4.5231266,16,13.858636
-5.0547347,18,13.862625
-4.4629955,16,13.864624
21.324009,43,13.866624
-5.2218003,16,13.867623
-3.9609475,16,13.869623
-3.6470642,16,13.87962
20.160553,36,13.881618
-4.470476,16,13.881618
-3.710746,16,13.881618
-5.2641997,16,13.881618
-5.0257597,16,13.881618
-4.034078,20,13.885617
-5.0419955,16,13.887617
-4.8819585,16,13.888622
-4.362973,16,13.891624
-4.879993,8,13.891624
47.49671,66,13.894617
-3.09163,20,13.899618
-4.623104,16,13.906618
-3.7606175,17,13.908618
20.760452,23,13.91862
-5.1803365,16,13.91862
-5.258129,16,13.91862
-4.25159,16,13.921204
21.396233,23,13.923203
21.466421,23,13.925203
20.858995,45,13.928203
23.220652,48,13.930203
-5.2329865,16,13.932204
-5.2376814,16,13.933205
46.566395,74,13.933205
20.33936,34,13.935203
20.066355,45,13.936204
-4.8910837,8,13.940202
-5.079727,16,13.942204
-4.614184,16,13.942204
-5.245,16,13.947206
-4.652233,16,13.957207
21.154835,48,13.959207
-5.2644467,16,13.959207
-5.0328345,16,13.961205
-5.2234,16,13.961205
-3.9140658,16,13.962205
-2.9571273,22,13.962205
-3.7659204,16,13.965208
21.370163,30,13.968205
47.20455,51,13.971205
21.202528,45,13.974205
-4.295576,19,13.974205
-3.8405747,18,13.979205
-3.2479563,22,13.980205
-4.243919,16,13.988205
-4.5198913,16,13.989205
-5.2040277,17,13.991205
-4.932411,16,13.991205
-3.8184314,20,13.992207
-4.598964,16,13.994205
-3.046898,22,13.996208
21.989332,45,13.996208
21.39656,23,13.996208
-5.0962796,16,13.998207
21.527035,23,13.999206
-4.474394,16,14.001211
-3.8021808,18,14.004205
-4.395784,16,14.013784
-3.2734923,21,14.013784
-4.8783712,16,14.015783
-4.072654,16,14.016783
23.264385,45,14.018784
-5.217678,16,14.022786
-4.4139576,16,14.022786
-4.4417567,16,14.023786
-3.7703505,19,14.025784
-4.223696,16,14.025784
-5.2749634,16,14.027784
-4.23076,19,14.034783
20.300426,36,14.039584
-3.9795814,16,14.039584
-5.205099,16,14.04258
-5.2231874,16,14.044199
-4.259078,16,14.048198
-2.7130685,21,14.048198
-5.2562,16,14.049197
-5.2377996,16,14.051197
-5.2196536,16,14.051197
-4.2690406,16,14.053197
-3.8232825,21,14.056197
-5.272559,16,14.062198
-3.996373,16,14.068198
-4.579624,16,14.068198
22.294216,46,14.070197
-4.3504047,16,14.0712
22.834385,45,14.0712
-4.982774,16,14.072855
-4.4272118,16,14.07585
-5.2278,16,14.07885
-4.2581816,16,14.080853
-3.6526446,21,14.08785
-5.2021513,16,14.08885
20.771873,45,14.090851
-4.858377,16,14.093849
-5.2337275,16,14.093849
-4.9472303,16,14.09685
-5.127467,16,14.10185
-3.2464318,21,14.102849
-5.2047224,16,14.104849
-3.7849648,22,14.10685
20.832848,34,14.10685
21.17611,36,14.108852
46.315304,74,14.113725
-5.196131,16,14.115725
-3.951745,18,14.119725
-4.585007,16,14.119725
-5.120844,16,14.119725
21.42329,39,14.121724
-5.227559,16,14.122725
-5.146791,16,14.127726
-4.827079,16,14.131726
-3.2876284,21,14.137725
-3.7149377,18,14.137725
-5.2562046,16,14.138725
-3.2078729,17,14.142881
21.276194,35,14.144881
-4.771939,16,14.146881
21.015854,45,14.146881
-5.2153997,16,14.146881
-4.116606,16,14.146881
-3.9962225,16,14.14988
-5.098302,16,14.154881
20.823824,45,14.154881
-5.2374,16,14.15788
-4.9982767,16,14.164881
-5.184856,16,14.16588
-3.756249,18,14.16788
-4.6035604,16,14.17088
-4.4944353,16,14.171886
-5.211553,16,14.173485
-4.400569,16,14.173485
-5.270611,16,14.173485
-3.4031901,16,14.173485
-3.8834906,17,14.178478
20.48208,34,14.178478
20.444897,45,14.181479
20.632044,45,14.181479
-5.1927333,16,14.181479
-3.9922166,16,14.185478
-4.0041595,16,14.191481
-5.249,16,14.196478
-5.090966,16,14.198479
-4.3992667,15,14.198479
-4.952387,16,14.20048
-5.2269998,16,14.204479
20.883717,23,14.206478
-5.2014,16,14.207479
-4.993185,16,14.207479
-3.8145566,16,14.210478
-4.266161,16,14.217272
-5.2345996,16,14.223268
-4.166475,16,14.225268
-4.5647683,19,14.227269
22.124372,45,14.228268
-4.781249,16,14.230271
-5.186176,16,14.232268
-4.3393664,16,14.233269
20.39594,39,14.238271
20.941666,39,14.238271
22.482304,45,14.240808
-4.1983576,16,14.243806
-5.214405,16,14.251376
20.73352,45,14.252376
-4.402545,16,14.252376
-4.6921,16,14.254375
-4.892633,16,14.255376
21.075253,45,14.255376
-4.9277887,16,14.257377
-4.572128,16,14.258375
22.500883,38,14.260376
-4.7805,16,14.263376
20.415024,32,14.263376
-4.8560205,16,14.263376
-5.208492,16,14.270376
-3.1117015,21,14.274228
-5.1037865,16,14.276223
-5.2489653,16,14.279226
-5.0390725,16,14.282224
22.639175,45,14.284226
-5.188898,16,14.284226
-4.7818003,16,14.292223
-4.611236,16,14.292223
-4.4982634,22,14.294224
-3.542234,18,14.295223
-4.850436,16,14.299236
21.13483,39,14.300224
-4.367268,16,14.303223
-4.262396,16,14.308223
-3.6018014,16,14.309223
-4.533531,16,14.309223
-5.231,16,14.318223
20.392662,36,14.320223
-4.509431,16,14.320223
-4.547628,16,14.321223
-4.5610847,16,14.325224
21.111917,45,14.328224
-5.184868,16,14.331225
-3.773296,19,14.333224
20.68954,31,14.333224
21.51525,45,14.334223
-5.2318187,16,14.336223
-5.258451,16,14.337224
-4.353571,16,14.337224
-4.5052752,16,14.347096
-5.227469,16,14.349097
-4.232615,19,14.352096
23.220734,48,14.358099
-5.203453,16,14.359095
-5.2302,16,14.360097
-4.1644754,18,14.362096
-5.231846,16,14.362096
-3.945137,22,14.362096
-5.189984,16,14.365098
-3.4396381,21,14.365098
-3.3509126,21,14.373096
-4.138325,16,14.3741
-5.2005053,16,14.375653
-4.7225237,8,14.377646
-4.462607,16,14.385646
-5.041598,16,14.385646
-5.2582,16,14.390646
-5.261654,16,14.391649
-3.9718385,18,14.391649
-4.8787,19,14.394646
-4.73673,19,14.394646
-4.3475795,16,14.400646
-3.9753323,16,14.403647
-4.981331,18,14.404646
21.91662,44,14.404646
-4.7021194,16,14.404646
-5.1252127,16,14.413647
-3.7242522,18,14.417202
46.608067,74,14.417202
-5.102575,16,14.418201
-5.1792703,16,14.418201
-4.132962,16,14.422201
-5.171787,16,14.422201
73.74997,96,14.423201
-5.267564,16,14.426201
20.798567,45,14.428201
-5.2461996,14,14.428201
-4.216448,16,14.429201
-5.140046,16,14.431202
-4.228956,18,14.435201
-4.820202,16,14.439203
-5.0113935,16,14.44275
46.673256,74,14.44275
-4.3470163,16,14.443744
-4.449776,17,14.443744
-5.170085,16,14.443744
-5.2446375,16,14.447432
20.072401,38,14.452429
-5.0878143,16,14.452429
-5.189,16,14.455429
-3.5722933,19,14.461429
-3.1191902,20,14.464431
-5.260008,18,14.464431
-4.6129713,16,14.46643
-4.206146,16,14.469429
-4.403314,16,14.471429
-3.854051,16,14.471429
-3.9429784,16,14.471429
-5.1172366,7,14.472429
-5.0949764,16,14.474429
-4.5001836,21,14.476955
-4.577934,16,14.478954
-5.249792,16,14.478954
-5.1478457,16,14.480957
-4.6247625,16,14.489954
-3.8334498,19,14.494954
-5.134948,16,14.497956
20.85073,45,14.497956
-4.7891,16,14.497956
-5.2469997,16,14.499954
21.237873,45,14.502954
-4.286737,16,14.504954
-3.477877,19,14.511037
-5.062978,16,14.518037
-4.179523,16,14.522037
-5.1582327,16,14.524037
-4.21214,16,14.524037
-5.249,16,14.524037
-4.9295306,16,14.529037
-3.8756652,19,14.536039
-5.2482,16,14.538037
21.540031,36,14.539037
22.243217,45,14.541036
21.367619,41,14.542037
20.681242,45,14.544038
47.54044,74,14.544038
-3.883372,18,14.548038
-4.3900146,16,14.549037
-5.2530003,16,14.551037
-5.14883,16,14.551037
-4.900516,16,14.551037
22.138803,43,14.553037
20.967196,33,14.554037
-5.170412,16,14.562037
-4.343936,16,14.563037
-5.0654817,9,14.563037
-3.9134922,16,14.567037
-4.967574,16,14.576037
-5.1370487,16,14.576037
-4.005305,20,14.576037
-4.3036623,16,14.576037
-4.185992,16,14.57759
-3.8540454,16,14.578589
-4.20146,16,14.588589
45.70517,72,14.58959
-5.2046375,16,14.58959
-4.9932175,9,14.592589
-5.2373996,16,14.602589
21.290464,45,14.602589
22.121708,38,14.604589
-3.4586122,18,14.60759
-5.143114,16,14.60759
23.678938,45,14.613589
-5.195685,16,14.61559
-4.272517,16,14.61659
-5.2762,16,14.61659
-3.6107862,16,14.62159
20.585608,45,14.62359
-5.2274,16,14.63159
-5.2383437,16,14.634591
-3.810381,16,14.634591
21.139698,37,14.639589
-4.2229667,21,14.639589
-3.9780502,21,14.640589
-4.817003,16,14.64259
20.848269,45,14.64259
-3.9556308,16,14.644123
-3.8855376,16,14.64712
-5.237,16,14.649117
20.000624,45,14.652118
21.38805,23,14.655117
-4.0846105,16,14.656117
-5.2125998,16,14.661118
-4.9208355,16,14.661118
-5.221436,16,14.665117
-5.2508,16,14.665117
47.478836,74,14.667118
-5.198806,16,14.667118
-4.3071003,16,14.669119
-5.130313,16,14.675117
-5.062772,16,14.67768
-3.0140436,20,14.679675
-4.500038,16,14.681676
-4.4399266,16,14.682676
45.953453,72,14.683676
19.902891,43,14.684675
-4.3523355,16,14.686676
-4.2256465,16,14.686676
-5.221264,16,14.690693
-4.7004614,16,14.690693
-4.439636,16,14.692694
-5.285,16,14.693695
-4.2114835,16,14.702693
-5.2546105,16,14.708693
-5.276838,16,14.709694
-3.9928687,19,14.711693
-3.5652833,20,14.711693
22.099756,45,14.718218
-5.2025557,16,14.719215
-5.2777996,16,14.719215
-3.8021278,20,14.721215
-4.3708177,16,14.721215
-5.3068075,16,14.723215
-4.7994795,16,14.729214
20.605667,30,14.737218
-5.2474,16,14.740214
-3.6268277,20,14.744215
20.331495,36,14.745214
-5.2598,16,14.745214
-5.2054,16,14.746214
-4.470284,16,14.746214
-5.153106,16,14.749215
21.139866,23,14.749215
-4.41769,19,14.753214
49.315823,52,14.755214
-4.9694834,16,14.757215
-4.109866,20,14.757215
20.56842,42,14.758214
-4.317803,16,14.763218
-5.013666,16,14.766215
47.951916,74,14.768214
-5.226755,16,14.771214
-4.2802057,16,14.773214
-5.2782,16,14.773214
-3.9872394,16,14.774214
-4.6515636,16,14.780215
-3.8990061,16,14.784214
-4.916895,16,14.784214
-5.2125998,16,14.785214
-5.011064,9,14.787215
21.49368,45,14.788215
-3.2097988,22,14.791215
-5.2578,16,14.795215
-5.169611,17,14.795215
-3.8689203,19,14.795215
-5.175256,16,14.801214
-4.22163,16,14.806214
-4.0422955,16,14.80902
-3.7308774,16,14.80902
20.995314,39,14.812141
-5.244129,16,14.814142
-3.9395485,16,14.817137
21.886047,45,14.818969
-5.2019124,16,14.820962
-3.6685348,16,14.820962
-3.9731216,19,14.826963
-5.095886,16,14.828965
-4.0179205,17,14.834962
-4.042726,16,14.836963
-5.2538,16,14.839645
-5.2378793,15,14.844644
-5.190448,16,14.844644
19.848503,45,14.847841
-3.386034,18,14.850845
-5.0348415,16,14.852839
22.58328,48,14.852839
-5.253,16,14.85384
-4.3945656,14,14.85784
22.127407,45,14.85884
-5.25218,16,14.862842
20.3848,33,14.865839
48.438187,73,14.86684
-5.146487,16,14.87184
-4.060026,16,14.87184
21.333263,36,14.87484
20.928232,22,14.87684
-4.162574,16,14.87784
-3.712024,16,14.879839
-3.9643002,16,14.879839
-5.2734,16,14.88184
-2.9620361,21,14.882839
46.55408,59,14.884839
-5.1321297,16,14.884839
-3.8173676,16,14.88684
-5.242197,16,14.89084
-5.1813946,16,14.892839
22.119297,45,14.895839
-5.202422,16,14.897843
-4.9873056,8,14.900589
-4.292322,16,14.901584
20.651096,23,14.901584
-3.5598788,16,14.905583
-5.2134,16,14.909583
-3.9075956,21,14.911582
-5.245196,16,14.911582
-3.8315163,16,14.918113
-4.069349,16,14.923115
-3.5973105,17,14.926112
-5.2434,16,14.926112
-3.9843078,16,14.928115
-5.225277,16,14.931113
-3.726416,19,14.933112
20.149914,38,14.934111
-4.5058575,20,14.94579
-3.8367994,20,14.94579
19.927452,22,14.947793
21.592453,40,14.947793
-5.293077,16,14.95179
-5.180331,16,14.954801
20.961931,45,14.955811
-3.403411,16,14.955811
21.168297,38,14.957804
21.579655,45,14.960802
-4.300017,16,14.962801
-4.6029825,16,14.971802
-4.168728,16,14.973802
-5.1003246,16,14.981665
-5.1446047,16,14.981665
-4.3120775,16,14.98363
-3.3895655,21,14.985629
-5.2182,16,14.987633
-4.147346,18,14.992441
19.788126,35,14.992441
-4.82668,8,14.995436
22.270742,45,15.006437
46.658302,74,15.010437
22.982649,45,15.011437
-3.805511,16,15.013953
-4.0094295,16,15.016463
-3.9540896,16,15.018463
-3.7445498,18,15.024463
-4.6216702,16,15.025463
-4.7938924,16,15.025463
-5.2188478,16,15.031464
21.546251,45,15.039463
-5.153823,16,15.047119
-4.4773483,20,15.047119
-4.1388607,16,15.04912
-4.880099,16,15.05012
46.26414,74,15.053648
-5.100527,16,15.054644
-5.2838345,16,15.056646
21.359653,44,15.056646
-5.0508313,16,15.056646
19.653135,45,15.060644
-3.781666,18,15.063647
-4.953976,9,15.066648
20.755999,33,15.074645
20.82042,34,15.074645
49.65766,71,15.075644
-3.3358636,16,15.075644
-3.8409379,21,15.075644
-3.4742432,19,15.079645
-5.0052934,16,15.081646
-4.958287,16,15.083644
45.823696,74,15.083644
-5.0898604,16,15.084645
-4.1273584,16,15.084645
-4.934549,16,15.087644
-4.5396504,16,15.092644
-3.6884615,22,15.100645
-4.2382956,16,15.102644
-4.150768,16,15.102644
-4.8958726,16,15.105644
-4.0898366,19,15.107646
-3.3942876,17,15.108645
21.165092,31,15.108645
-4.285112,16,15.110646
-3.7816062,19,15.115534
-4.110127,17,15.116532
-3.630086,18,15.12253
21.839409,45,15.12253
-4.937928,16,15.12753
-5.257316,16,15.12953
-5.2439756,16,15.12953
-4.090668,16,15.13253
-4.978257,16,15.13453
-4.291428,16,15.13553
-5.2460203,16,15.13553
20.662792,33,15.13753
-4.883119,16,15.13753
-5.0503607,16,15.140532
22.369669,45,15.151533
21.307228,45,15.151533
-5.1567473,16,15.15653
-5.2394,16,15.15953
-5.236104,16,15.15953
-3.972219,20,15.15953
-5.122867,16,15.165531
-3.668146,17,15.165531
23.742355,46,15.165531
-4.1442313,16,15.167531
21.284954,29,15.169531
-3.472217,18,15.172531
-4.115676,17,15.173531
-4.147202,16,15.180071
-5.2302,16,15.180071
-4.86222,16,15.186071
-4.6988454,16,15.188071
-4.0187235,17,15.18907
-3.1094127,18,15.191071
-5.1380897,16,15.192071
-5.2243233,16,15.192071
20.339933,40,15.194071
-5.2561455,16,15.196071
-3.481121,22,15.203071
-3.9828312,19,15.207088
-5.2227206,16,15.210083
-5.217155,16,15.217143
23.519037,45,15.219142
-5.1553187,16,15.219142
-4.5986543,16,15.220142
19.501686,45,15.220142
-4.896084,16,15.222143
-5.247,16,15.223143
-3.8977036,16,15.225142
20.871822,23,15.227143
-3.6136618,22,15.232143
-4.9087677,16,15.232143
-4.873692,16,15.237144
-3.3678539,18,15.237144
20.625969,37,15.238143
-5.032502,16,15.243142
22.772839,45,15.245142
-4.8198113,16,15.245142
-5.166894,16,15.249155
-5.049221,16,15.249155
-4.968193,16,15.251142
-5.264223,16,15.255142
20.666492,43,15.257146
-4.6590557,16,15.267145
-5.0128427,16,15.269143
-4.5827413,22,15.272142
19.9138,32,15.275142
-3.6409793,19,15.282144
-2.8397045,19,15.282144
-5.2521925,16,15.285159
-3.1939235,21,15.285159
-3.5287995,16,15.287156
21.709248,23,15.289155
21.235016,23,15.292156
20.810652,40,15.295155
-4.2937493,17,15.303155
-5.1869893,16,15.305155
20.859142,45,15.306155
-5.2222,16,15.312156
19.695463,45,15.312156
-4.2683864,16,15.312156
-5.257,16,15.315161
-4.794517,19,15.316696
21.137476,45,15.31869
-3.8199234,16,15.31969
21.320784,45,15.326228
-3.4738283,22,15.327228
-4.640807,14,15.333229
-4.778618,16,15.333229
-5.249789,16,15.343228
-5.2484818,16,15.344229
-4.247457,17,15.344229
21.194212,43,15.346228
-5.2429996,16,15.34923
-5.0804358,16,15.350228
22.130562,32,15.353227
-3.90013,16,15.355228
-3.9308162,17,15.361802
20.89367,30,15.366802
22.10794,22,15.366802
-5.064107,17,15.374802
-4.811931,16,15.376802
44.78253,61,15.377802
-4.0977716,16,15.377802
-5.2514,16,15.379802
-4.672952,19,15.379802
-3.5643258,19,15.379802
-3.5157552,16,15.383802
20.792904,28,15.383802
-3.8248053,16,15.385802
21.798927,46,15.388802
46.289196,59,15.390802
-4.7608147,16,15.391802
-4.734781,8,15.393802
-4.155636,16,15.396803
21.861568,45,15.398803
-4.31277,16,15.401802
-3.8919382,19,15.401802
-5.1912823,16,15.403802
-4.533117,16,15.405802
-5.0820975,16,15.405802
-5.146829,16,15.852084
-3.9712088,16,15.855671
-5.1015205,16,15.856668
-5.1237946,16,15.864668
-3.1519766,20,15.868669
-4.63808,16,15.868669
-5.186842,16,15.872671
-5.2618437,16,15.873667
-4.5293255,16,15.874667
-5.235,16,15.875669
-4.9114294,16,15.875669
21.35766,34,15.881427
21.399887,23,15.881427
20.083103,33,15.882425
-4.623807,16,15.882425
-4.6834173,20,15.887425
-4.1244183,16,15.890424
-5.1930203,16,15.893425
-3.6320896,17,15.894424
-4.46802,16,15.897425
-3.9899378,16,15.899424
-4.588998,16,15.906426
20.986961,44,15.906426
-4.24839,19,15.909427
-4.4276447,16,15.916733
-3.7674189,16,15.919735
-5.166231,16,15.920734
20.882814,45,15.923733
21.350103,23,15.923733
-4.36605,16,15.932734
-4.1539297,22,15.934733
-5.2714486,16,15.935735
20.4844,45,15.945837
21.034784,47,15.950057
20.267876,44,15.951611
21.8404,45,15.951611
47.488297,74,15.951611
-5.164411,16,15.959503
-5.2988753,16,15.96369
20.14161,32,15.969431
-5.2222085,16,15.977943
21.44461,36,15.979942
-4.347802,16,15.979942
48.97137,67,15.981943
22.530144,46,15.982942
21.151524,31,15.985942
-3.2770174,22,15.988942
20.041172,40,15.988942
-3.5924468,22,15.988942
20.63789,45,15.991943
-4.569855,21,16.000942
-4.9474726,16,16.004946
-3.412228,16,16.004946
-4.303129,16,16.005942
22.86893,38,16.009942
-5.2246,16,16.014943
-3.9492524,20,16.014943
48.75372,74,16.016943
-4.454307,16,16.027601
-4.8720207,16,16.03114
-4.5282464,16,16.032138
-3.6091113,16,16.035138
20.180689,36,16.035138
20.170692,36,16.043139
46.04663,74,16.043139
-5.1998134,16,16.044138
47.41678,52,16.046138
20.790611,39,16.051138
-5.242804,16,16.053138
22.55502,41,16.054139
21.563232,41,16.057139
-3.7886257,21,16.062664
20.742805,39,16.065664
-5.2512493,16,16.067664
-4.0146246,17,16.071667
21.586113,39,16.074665
-5.1134124,16,16.074665
-5.2518,16,16.076664
46.847706,74,16.076664
-5.254423,16,16.077664
20.725395,29,16.079665
20.329391,32,16.081665
20.344227,31,16.083665
22.758049,45,16.084665
-5.2166,16,16.087666
-4.72145,8,16.087666
-4.1740465,16,16.090668
22.143806,33,16.093664
-4.3065777,16,16.100196
-3.6254108,22,16.102196
-3.753605,17,16.103205
-5.1930203,16,16.105196
-5.1808662,16,16.106196
20.573463,42,16.108196
-4.332277,16,16.109196
-4.2506037,16,16.112196
-4.0069237,16,16.115197
-4.4700994,22,16.116197
-5.0609264,16,16.118198
21.152832,40,16.118198
-3.9684672,16,16.125196
-5.194844,16,16.127197
-4.024399,16,16.128196
-3.515739,16,16.130196
21.97966,34,16.130196
-5.1971493,16,16.138196
22.77851,45,16.142197
-4.1557984,18,16.146196
20.107208,45,16.146196
-3.9178157,21,16.151197
-4.167549,16,16.155197
-3.8048117,20,16.160198
-5.1826086,16,16.162196
24.21919,49,16.164769
-5.1375155,16,16.167768
20.826618,44,16.168767
-5.2465343,16,16.171767
-3.626667,17,16.177769
-4.7303896,16,16.18177
23.352844,48,16.184767
-10.059806,16,16.185768
21.290642,45,16.185768
-4.7156587,16,16.187307
22.894878,45,16.187307
-4.4376607,16,16.189303
45.530556,52,16.189303
-3.9746513,16,16.191304
-4.310157,16,16.196302
21.141127,45,16.196302
-5.126813,16,16.210302
-5.197434,16,16.212302
-4.406202,22,16.212302
-4.031778,16,16.212302
-5.2702,16,16.213303
-4.811009,16,16.213303
21.267965,45,16.216302
21.960285,23,16.219302
-4.1691914,16,16.221303
-4.114187,17,16.222304
-4.9623866,16,16.234302
-5.0425797,16,16.236303
-3.841621,16,16.237306
23.347816,45,16.237306
-4.025103,18,16.239303
-5.148348,16,16.240304
-4.3685346,16,16.245307
45.467503,74,16.246303
21.699453,23,16.248303
-4.722215,17,16.250302
21.55259,39,16.253303
22.94765,47,16.254303
21.643007,45,16.256303
21.520666,23,16.257303
-5.278974,8,16.260303
-4.3565054,16,16.263304
-4.82885,16,16.266103
-3.2089157,21,16.269102
-4.8680735,20,16.271101
-4.651717,16,16.271101
-3.3177087,17,16.278101
-5.1853323,16,16.278101
-5.2814,16,16.280101
75.043144,98,16.280101
-5.17271,16,16.282101
20.93024,45,16.283101
-4.1652184,16,16.285103
20.66909,27,16.287102
-5.1243796,12,16.290102
-5.006765,8,16.293101
-4.420148,20,16.294101
-5.239858,16,16.294101
21.569609,45,16.305356
-5.2242,16,16.306394
21.37114,45,16.308391
-5.1930923,16,16.309391
21.363894,39,16.309391
-3.8776855,18,16.311391
-3.3364887,19,16.315391
-5.1597857,16,16.318391
-3.6712413,18,16.320391
-3.676218,22,16.323391
-5.2289996,16,16.331391
21.98335,43,16.333391
-5.105881,16,16.334391
21.121197,23,16.340391
22.366814,45,16.340391
-4.8873663,16,16.345391
22.092495,42,16.345391
21.533474,44,16.346391
-4.9440403,16,16.348395
21.338888,40,16.357458
-4.37386,16,16.358458
48.836475,52,16.360458
-3.7462335,17,16.361458
20.835686,29,16.361458
21.719465,29,16.364458
-5.0626655,16,16.366457
-5.2266827,16,16.370458
-4.970283,16,16.370458
-5.247946,16,16.372458
20.806284,45,16.378458
22.761848,45,16.379457
22.782604,45,16.381459
-5.2580004,16,16.382459
-4.9856977,16,16.388457
-3.3531399,20,16.391458
-4.3771734,20,16.391458
20.414282,34,16.393458
-4.296385,16,16.394458
-5.2474,16,16.402458
-4.5413074,16,16.403459
-5.2718854,16,16.405457
-3.855357,16,16.413457
-4.696208,16,16.416457
21.469133,47,16.421457
-3.6515021,20,16.423992
-3.6433723,21,16.423992
-4.678891,20,16.425989
23.04072,45,16.428989
-4.8331714,16,16.42999
-4.274866,18,16.431992
21.301022,33,16.43299
48.360497,67,16.434991
-4.435438,21,16.434991
-3.9489856,14,16.437989
21.514982,47,16.437989
-4.2126217,17,16.438993
20.372362,45,16.438993
22.720533,45,16.440994
-4.997434,9,16.44199
-5.1973743,16,16.44799
-3.9293904,16,16.44799
-5.212876,16,16.449994
-5.226377,16,16.453989
21.541502,22,16.453989
-5.2512994,16,16.45899
-4.2484865,16,16.463992
-4.407421,16,16.463992
